Title,Description,Status,Category,Location,ID
Telequipment Oscilloscope Type D33R,Chassit sitter löst,Untested,Gerät,C02,2022_00069
Eta-bygge EME transmitter,Läskig grej. Rör-du-dör-du klassad,Untested,Radio,A01,2022_00070
SEGA Mega drive,Hela 16 bitar! Ser fin ut,Untested,Nostalgia,B01,2022_00071
Soptunna,"Små bucklor, diverse loot inuti",Tested,Miscellaneous,B01,2022_00074
Terminal,Digital vt320,Untested,Computer,B01,2022_00075
Digital VT220 Terminal,Med en fin och gul Chalmers logga på sidan,Untested,Nostalgia,C01,2022_00076
Flygplan,SAAB 2003 årsmodell lätt begagnad trasigt landningsställ,Lights up,Gerät,C01,2022_00077
Mac Mini 500GB,Laddare och tillbehör ingår,Tested,Gerät,B01,2022_10001
Mac Mini 1TB,Laddare och tillbehör ingår,Tested,Gerät,B01,2022_10002
Drake TR7 HF TRX,Modifierad,Untested,Radio,B01,2022_10003
2x Mikroskop,Bada har lampor plus 4 objektiv,Lights up,Gerät,A01,2022_10004
HAM-MASTER nataggregat,12-15V DC 22A,Tested,Power supply,B01,2022_10005
PS1502A 15V 2A, Regulated power supply,Tested,Power supply,B01,2022_10006
Strobosun Stroboskop,Saknar vägguttag,Untested,Gerät,B01,2022_10007
